Username,Related User,Similarity
Socal%20Tim,Glamorous%20Mucus,0.461638376275442
Socal%20Tim,Larry%20Chong,0.461681376635736
Socal%20Tim,Orski,0.417284375503599
Socal%20Tim,PBrennan,0.411345199876772
Socal%20Tim,Scholle,0.405762069406958
Socal%20Tim,Terry%20Egan,0.436305268672544
Socal%20Tim,Verkisto,0.42876347996062
Socal%20Tim,brianeikunst,0.45164072814271
Socal%20Tim,cbrua,0.389202389442959
Socal%20Tim,chaddyboy_2000,0.420811628723172
Socal%20Tim,curtc,0.388330114966782
Socal%20Tim,darquil,0.428574752373642
Socal%20Tim,jtakagi,0.58211931612309
Socal%20Tim,kystas,0.416246424706873
Socal%20Tim,modboy,0.445300624213553
Socal%20Tim,montsegur,0.394543754891124
Socal%20Tim,no_where_dense,0.447692773316905
Socal%20Tim,pusboyau,0.408108433224151
Socal%20Tim,sisteray,0.442914518954077
Socal%20Tim,snoozefest,0.406725226643238
Socal%20Tim,wkusau,0.420255918176391
Spielemitkinder,ChrB,0.130723374080077
Spielemitkinder,GSReis,0.13097609900548
Spielemitkinder,Legomancer,0.137680202209608
Spielemitkinder,MillicanDarque,0.13082240138652
Spielemitkinder,Nap16,0.130758021662802
Spielemitkinder,Neil%20Thomson,0.138470013690242
Spielemitkinder,Orphebus,0.144650248888036
Spielemitkinder,Pozman,0.142279734489681
Spielemitkinder,RhodesN7,0.147746617624419
Spielemitkinder,StormKnight,0.1326032726717
Spielemitkinder,StoryBoardGamer,0.13164607423074
Spielemitkinder,Torquin,0.151711841097769
Spielemitkinder,aldaryn,0.155261701111449
Spielemitkinder,autothrall,0.158166411341683
Spielemitkinder,cbazler,0.134955953481846
Spielemitkinder,familywontplay,0.129041526652328
Spielemitkinder,farmergiles,0.16533354029307
Spielemitkinder,moramis,0.128900371858172
Spielemitkinder,newkillerstar27,0.151435132474978
Spielemitkinder,punkin312,0.132969456414833
Spielemitkinder,rvlieshout,0.129380650730016
Spielemitkinder,stormseeker75,0.136758428801951
Spielemitkinder,thoia,0.132939740099061
Spielemitkinder,tomvasel,0.167215811398285
Spielemitkinder,william4192,0.153189815536619
Spieltroll,ChrB,0.264452826323428
Spieltroll,Goatcabin,0.253361387272131
Spieltroll,JRAMtheBandit,0.281454708172936
Spieltroll,KubaP,0.236261067100782
Spieltroll,M013,0.254102207310093
Spieltroll,Olafslomp,0.260731406029685
Spieltroll,Orphebus,0.271999786886222
Spieltroll,Starsunsky,0.236018083187368
Spieltroll,adebisi,0.2360345385514
Spieltroll,aldaryn,0.247825120113833
Spieltroll,cbazler,0.245407643804887
Spieltroll,chriswray84,0.259252464207256
Spieltroll,exparrot,0.236586310237852
Spieltroll,familygaming,0.242870507963974
Spieltroll,farmergiles,0.289051103327783
Spieltroll,fizzle,0.246355136953259
Spieltroll,joewyka,0.278747780146678
Spieltroll,msaari,0.24867240961729
Spieltroll,ronjake11,0.266099239859146
Spieltroll,rvlieshout,0.302097181981155
Spieltroll,sa266,0.236889672327192
Spieltroll,smilingra,0.244329807566227
Spieltroll,sykano,0.274913875593257
Spieltroll,toerck,0.318159505380072
Spieltroll,visard,0.241274423428065
Squalidsafe,ChrB,0.169535235094659
Squalidsafe,JRAMtheBandit,0.24329378888785
Squalidsafe,KubaP,0.182436633929939
Squalidsafe,MRplayerRP,0.168460329424991
Squalidsafe,Orphebus,0.211228197332692
Squalidsafe,Phrim,0.174714141847273
Squalidsafe,Pozman,0.169678186692448
Squalidsafe,RhodesN7,0.169893653172951
Squalidsafe,Spieltroll,0.20170692903003
Squalidsafe,Surya,0.165067567111867
Squalidsafe,Thunkd,0.205933715689197
Squalidsafe,aldaryn,0.165820316450186
Squalidsafe,cbazler,0.208895755844499
Squalidsafe,chriswray84,0.18598967047646
Squalidsafe,curtc,0.165286762553165
Squalidsafe,familygaming,0.205776740848828
Squalidsafe,farmergiles,0.226445871930318
Squalidsafe,joewyka,0.184507990970171
Squalidsafe,moramis,0.166007881659033
Squalidsafe,punkin312,0.171623536257578
Squalidsafe,quietcorn,0.193569317141505
Squalidsafe,rvlieshout,0.221891030677985
Squalidsafe,sykano,0.240865921530631
Squalidsafe,theaaron,0.168931668966711
Squalidsafe,toerck,0.209760022407659
Starsunsky,Glamorous%20Mucus,0.344794138734598
Starsunsky,Larry%20Chong,0.356813839347652
Starsunsky,Luke%20the%20Flaming,0.322503493594332
Starsunsky,Orski,0.365009114294233
Starsunsky,PBrennan,0.372954340439963
Starsunsky,Socal%20Tim,0.332833889728977
Starsunsky,Terry%20Egan,0.327909776110201
Starsunsky,Verkisto,0.339351588579329
Starsunsky,brianeikunst,0.338676025120452
Starsunsky,chaddyboy_2000,0.352293083753447
Starsunsky,curtc,0.321400597960186
Starsunsky,darquil,0.330577784216426
Starsunsky,dougadamsau,0.343951591092165
Starsunsky,familywontplay,0.338193497800037
Starsunsky,fizzle,0.325640843802206
Starsunsky,joewyka,0.34042720951711
Starsunsky,jtakagi,0.372287835443604
Starsunsky,kystas,0.349675162743497
Starsunsky,larryjrice,0.336003048572877
Starsunsky,msaari,0.327215432049037
Starsunsky,qwertymartin,0.341243974289349
Starsunsky,sa266,0.336948283187983
Starsunsky,smilingra,0.325657161876746
Starsunsky,snoozefest,0.338107868271697
Starsunsky,toucana,0.339466464361639
StormKnight,GSReis,0.362546681503095
StormKnight,Glamorous%20Mucus,0.355333849825228
StormKnight,JoSch,0.361119597552603
StormKnight,Larry%20Chong,0.383676433387359
StormKnight,Legomancer,0.360622466372795
StormKnight,Orski,0.376872644206319
StormKnight,PBrennan,0.410396979780088
StormKnight,Phrim,0.398558165069781
StormKnight,Surya,0.370046509589733
StormKnight,Terry%20Egan,0.369968853917318
StormKnight,Torquin,0.355982203197629
StormKnight,brianeikunst,0.40704983566155
StormKnight,cbrua,0.397247211656805
StormKnight,chaddyboy_2000,0.403870948167452
StormKnight,curtc,0.37021843787866
StormKnight,dimarco70,0.37004873102217
StormKnight,dougadamsau,0.363627823121227
StormKnight,fizzle,0.369906721766991
StormKnight,joewyka,0.357346600367114
StormKnight,larryjrice,0.378677179874135
StormKnight,sa266,0.380087074853279
StormKnight,smilingra,0.391383575002908
StormKnight,snoozefest,0.378968000837913
StormKnight,toucana,0.359816740991209
StormKnight,wkusau,0.388015640857369
StoryBoardGamer,ChrB,0.372175624857866
StoryBoardGamer,KubaP,0.332061190017816
StoryBoardGamer,Orphebus,0.378747813766171
StoryBoardGamer,Phrim,0.402062097262098
StoryBoardGamer,Pozman,0.356744378968951
StoryBoardGamer,RhodesN7,0.415827210687469
StoryBoardGamer,Surya,0.35421475033288
StoryBoardGamer,Thunkd,0.378881013290583
StoryBoardGamer,aldaryn,0.32710149749248
StoryBoardGamer,autothrall,0.326982976781337
StoryBoardGamer,cbazler,0.361631828846101
StoryBoardGamer,chriswray84,0.350254829823828
StoryBoardGamer,dimarco70,0.336732806129472
StoryBoardGamer,farmergiles,0.399557879150549
StoryBoardGamer,jgoyes,0.392446892701457
StoryBoardGamer,joewyka,0.347581462970546
StoryBoardGamer,larryjrice,0.336061913377825
StoryBoardGamer,milenaguberinic,0.404790375952726
StoryBoardGamer,moramis,0.368753363340269
StoryBoardGamer,punkin312,0.331467344693669
StoryBoardGamer,quietcorn,0.343228510673571
StoryBoardGamer,rvlieshout,0.35349045791414
StoryBoardGamer,smilingra,0.339863120319754
StoryBoardGamer,soccastar001,0.358155045214566
StoryBoardGamer,tiagoVIP,0.326118464264281
Surya,H8Man,0.446353714041891
Surya,JoSch,0.459151928097185
Surya,Michiel,0.451861972392677
Surya,Orphebus,0.409026024242726
Surya,PBrennan,0.434707749454892
Surya,Phrim,0.493933214532147
Surya,Pozman,0.536251493143177
Surya,RhodesN7,0.401253360365371
Surya,Thunkd,0.433009751462452
Surya,brianeikunst,0.412068353747717
Surya,cbazler,0.443021999172765
Surya,chaddyboy_2000,0.430187349326328
Surya,curtc,0.45986134417078
Surya,cymric,0.415047592979553
Surya,dimarco70,0.493963791819324
Surya,familywontplay,0.418516356239132
Surya,fizzle,0.468393525481912
Surya,joewyka,0.413254882665336
Surya,kystas,0.440478912415875
Surya,larryjrice,0.465391083452432
Surya,moramis,0.470477134836507
Surya,oskari,0.395998822240944
Surya,quietcorn,0.41093364551648
Surya,smilingra,0.448598832364326
Surya,snoozefest,0.438335100727342
Talisinbear,Bankler,0.0674854576830827
Talisinbear,Barad_the_dwarf,0.0631285344267326
Talisinbear,CDRodeffer,0.129080626887402
Talisinbear,Geosphere,0.0649656877207777
Talisinbear,Gnomekin,0.08296583833292
Talisinbear,Kaffedrake,0.121405434783987
Talisinbear,Luke%20the%20Flaming,0.0662337148666161
Talisinbear,Martin%20Ralya,0.0725869026001486
Talisinbear,Nap16,0.0683434056940662
Talisinbear,Verkisto,0.06212901154
Talisinbear,Wentu,0.0882317873565639
Talisinbear,ctimmins,0.0674977082546261
Talisinbear,freechinanow,0.0698084375737511
Talisinbear,frumpish,0.0932175137507948
Talisinbear,grasa_total,0.0697008390395787
Talisinbear,jayjonbeach,0.086406520290685
Talisinbear,joewyka,0.0618137731327396
Talisinbear,latindog,0.0767787403431667
Talisinbear,mothertruckin,0.079931276901391
Talisinbear,no_where_dense,0.0767862195165035
Talisinbear,pezpimp,0.0620858884377135
Talisinbear,rseater,0.0783419415870613
Talisinbear,sdonohue,0.0704754278609308
Talisinbear,shawn_low,0.0660391702810543
Talisinbear,whac3,0.0966098483624693
TemplarGaming,Blott,0.131591861491351
TemplarGaming,ChrB,0.141817631402187
TemplarGaming,Daramere,0.117842333366276
TemplarGaming,Goatcabin,0.122304807666708
TemplarGaming,Neil%20Thomson,0.118274184733559
TemplarGaming,Orphebus,0.135477785405
TemplarGaming,Pozman,0.116669462366791
TemplarGaming,Red%20Wine%20Pie,0.120618148412879
TemplarGaming,RhodesN7,0.134795978574721
TemplarGaming,SeanXor,0.116994800413113
TemplarGaming,TheBoardGameFamily,0.126553204554749
TemplarGaming,aldaryn,0.148048505417797
TemplarGaming,autothrall,0.140664402802969
TemplarGaming,chriswray84,0.119217434732924
TemplarGaming,familygaming,0.116047246153668
TemplarGaming,farmergiles,0.150872881927376
TemplarGaming,musicalanarchy,0.159218373085594
TemplarGaming,newkillerstar27,0.140952145576427
TemplarGaming,punkin312,0.136349962470394
TemplarGaming,ronjake11,0.13824116544771
TemplarGaming,smilingra,0.116668793288715
TemplarGaming,soccastar001,0.120808809096574
TemplarGaming,theaaron,0.131118620235309
TemplarGaming,tomvasel,0.123452893532278
TemplarGaming,z10n%20x,0.169730001776469
Terry%20Egan,Bankler,0.420620262306031
Terry%20Egan,Glamorous%20Mucus,0.439513863331882
Terry%20Egan,Larry%20Chong,0.462148766519739
Terry%20Egan,Orski,0.414243967000075
Terry%20Egan,PBrennan,0.455416188738767
Terry%20Egan,Scholle,0.448107670963279
Terry%20Egan,Socal%20Tim,0.436305268672544
Terry%20Egan,Verkisto,0.418100996331796
Terry%20Egan,brianeikunst,0.462219026231438
Terry%20Egan,cbrua,0.404653913888439
Terry%20Egan,chaddyboy_2000,0.426580419501322
Terry%20Egan,curtc,0.449284698052414
Terry%20Egan,darquil,0.40381778198826
Terry%20Egan,dougadamsau,0.425439860157128
Terry%20Egan,fizzle,0.395826732732137
Terry%20Egan,jtakagi,0.441374188831677
Terry%20Egan,kystas,0.420718906396865
Terry%20Egan,larryjrice,0.393596894512068
Terry%20Egan,modboy,0.42359527749754
Terry%20Egan,montsegur,0.420287619843143
Terry%20Egan,sa266,0.398796377397066
Terry%20Egan,sisteray,0.446645935338241
Terry%20Egan,smilingra,0.415552860000106
Terry%20Egan,snoozefest,0.432460225848494
Terry%20Egan,wkusau,0.436950185424368
The%20Innocent,ChrB,0.195952465846678
The%20Innocent,FuzzyLlamaReviews,0.180619323515799
The%20Innocent,Legomancer,0.206257529738568
The%20Innocent,M013,0.22164563843577
The%20Innocent,Nap16,0.181076994409794
The%20Innocent,Orphebus,0.211913091959667
The%20Innocent,RhodesN7,0.218895298425034
The%20Innocent,StoryBoardGamer,0.187916545228604
The%20Innocent,cbazler,0.187861822014607
The%20Innocent,charlest,0.271445241199102
The%20Innocent,farmergiles,0.230211017364576
The%20Innocent,grasa_total,0.188411731676494
The%20Innocent,jgoyes,0.202254269450045
The%20Innocent,joewyka,0.180386777055806
The%20Innocent,larryjrice,0.185287356765483
The%20Innocent,newkillerstar27,0.20002026672851
The%20Innocent,pickboy87,0.20572833986995
The%20Innocent,punkin312,0.181111219288076
The%20Innocent,quietcorn,0.18206445198049
The%20Innocent,ronjake11,0.19619555809283
The%20Innocent,theaaron,0.223505832605801
The%20Innocent,tiagoVIP,0.18475247026363
The%20Innocent,toerck,0.225830183820307
The%20Innocent,tomvasel,0.21834468757585
The%20Innocent,vladdswrath,0.181848588040279
TheBoardGameFamily,Blott,0.261730611852336
TheBoardGameFamily,Cheesechick,0.237635621309841
TheBoardGameFamily,ChrB,0.2278841637997
TheBoardGameFamily,Cubsfan31,0.277737937293197
TheBoardGameFamily,Daramere,0.215007990753892
TheBoardGameFamily,Goatcabin,0.227957833274053
TheBoardGameFamily,Neil%20Thomson,0.252227042974275
TheBoardGameFamily,Olafslomp,0.224014775030557
TheBoardGameFamily,PBrennan,0.217411988046572
TheBoardGameFamily,Red%20Wine%20Pie,0.237107035546497
TheBoardGameFamily,RhodesN7,0.210180240391582
TheBoardGameFamily,SeanXor,0.219694677397133
TheBoardGameFamily,Wentu,0.212042453259049
TheBoardGameFamily,aldaryn,0.290579686722741
TheBoardGameFamily,familygaming,0.219743456749708
TheBoardGameFamily,happyjosiah,0.224190672988903
TheBoardGameFamily,moramis,0.21196526608208
TheBoardGameFamily,msaari,0.210199659323993
TheBoardGameFamily,punkin312,0.208984941302422
TheBoardGameFamily,ronjake11,0.238780517435783
TheBoardGameFamily,sa266,0.221407220203584
TheBoardGameFamily,smilingra,0.214876181010142
TheBoardGameFamily,theaaron,0.209248403191501
TheBoardGameFamily,tomvasel,0.238357481017818
TheBoardGameFamily,z10n%20x,0.24879924113444
TheRatHole,Bankler,0.0161605803875122
TheRatHole,M013,0.0259116160730783
TheRatHole,StoryBoardGamer,0.0172258901419088
TheRatHole,Thunkd,0.0135323086677334
TheRatHole,Walt%20Mulder,0.00861753526437092
TheRatHole,chriswray84,0.0160841503744069
TheRatHole,musicalanarchy,0.0124271666307012
TheRatHole,punkin312,0.0227141965238009
TheRatHole,ronjake11,0.0244611029232198
TheRatHole,toerck,0.00291246347287867
TheRatHole,visard,0.00921992854894873
TheRatHole,z10n%20x,0.030516003472596
Thunkd,ChrB,0.393301769091115
Thunkd,H8Man,0.400203495471498
Thunkd,JoSch,0.418674191966321
Thunkd,Legomancer,0.47619193864272
Thunkd,Orphebus,0.418212213443363
Thunkd,PBrennan,0.411191020532848
Thunkd,Phrim,0.494972336177496
Thunkd,RhodesN7,0.411572453141352
Thunkd,StoryBoardGamer,0.378881013290583
Thunkd,Surya,0.433009751462452
Thunkd,brianeikunst,0.375635251243695
Thunkd,cbazler,0.434446753938236
Thunkd,chaddyboy_2000,0.377260290187387
Thunkd,curtc,0.424492115612107
Thunkd,dimarco70,0.420286303336403
Thunkd,familywontplay,0.381976842319245
Thunkd,fizzle,0.420558666004325
Thunkd,joewyka,0.413606118979001
Thunkd,larryjrice,0.409428287013728
Thunkd,milenaguberinic,0.382708186741797
Thunkd,moramis,0.463165182114761
Thunkd,quietcorn,0.430226391387332
Thunkd,sa266,0.372678359680597
Thunkd,smilingra,0.429886584529452
Thunkd,snoozefest,0.383776188978778
Torquin,GSReis,0.319598924172185
Torquin,H8Man,0.328968076537849
Torquin,JoSch,0.360561713993542
Torquin,Legomancer,0.322353246067993
Torquin,Orphebus,0.341450022916823
Torquin,PBrennan,0.35629727341316
Torquin,Phrim,0.343522677567903
Torquin,RhodesN7,0.325060781430799
Torquin,StormKnight,0.355982203197629
Torquin,Surya,0.345369376451317
Torquin,Thunkd,0.32439150589693
Torquin,Wentu,0.319866953615424
Torquin,brianeikunst,0.320198277336082
Torquin,cbazler,0.338693728921834
Torquin,chaddyboy_2000,0.343651283068269
Torquin,curtc,0.355782062971336
Torquin,dimarco70,0.344034706554318
Torquin,dougadamsau,0.320696672303437
Torquin,fizzle,0.343317606302608
Torquin,joewyka,0.340101742733934
Torquin,larryjrice,0.363459158846182
Torquin,moramis,0.329312311317913
Torquin,pezpimp,0.333569041502651
Torquin,smilingra,0.360673131195631
Torquin,snoozefest,0.325273951227924
Unitoch,Bankler,0.381039839043094
Unitoch,Glamorous%20Mucus,0.350220082191379
Unitoch,JoSch,0.326360301785227
Unitoch,Larry%20Chong,0.335632329892495
Unitoch,Legomancer,0.356896302020615
Unitoch,MerricB,0.376522061178131
Unitoch,PBrennan,0.345338683194976
Unitoch,Phrim,0.358637615428098
Unitoch,Scholle,0.340032702973794
Unitoch,adebisi,0.328951348303128
Unitoch,da%20pyrate,0.330018640108817
Unitoch,dougadamsau,0.337121090989335
Unitoch,dr%20glaze%20et%20al,0.328065171076132
Unitoch,familywontplay,0.327979574135572
Unitoch,hinotori,0.339606677146952
Unitoch,jayjonbeach,0.378492673428771
Unitoch,jcarvin,0.32879552374012
Unitoch,joewyka,0.334987089445373
Unitoch,latindog,0.378932927821407
Unitoch,modboy,0.327916322463347
Unitoch,pezpimp,0.345458030051007
Unitoch,sisteray,0.340170386421983
Unitoch,smilingra,0.349020043229973
Unitoch,thoia,0.326617959520859
Unitoch,wkusau,0.352567947291921
Verkisto,Bankler,0.415243248854535
Verkisto,Glamorous%20Mucus,0.45489140805762
Verkisto,Larry%20Chong,0.448621373413497
Verkisto,Legomancer,0.375653141716378
Verkisto,Orski,0.40094431745512
Verkisto,PBrennan,0.413964553179409
Verkisto,Scholle,0.401167481777406
Verkisto,Socal%20Tim,0.42876347996062
Verkisto,Terry%20Egan,0.418100996331796
Verkisto,brianeikunst,0.435932123188584
Verkisto,cbrua,0.382372953590386
Verkisto,chaddyboy_2000,0.401612240134566
Verkisto,curtc,0.395148848343557
Verkisto,darquil,0.402355867477999
Verkisto,dougadamsau,0.388696455982106
Verkisto,familywontplay,0.393723413289848
Verkisto,jayjonbeach,0.383999161132119
Verkisto,jtakagi,0.423690813464227
Verkisto,larryjrice,0.372989644552475
Verkisto,modboy,0.426851691670046
Verkisto,pezpimp,0.386880294808282
Verkisto,sisteray,0.400396488718629
Verkisto,smilingra,0.373545703277668
Verkisto,snoozefest,0.420011011522543
Verkisto,wkusau,0.405022750048344
VincentDarlage,ChrB,0.169090007045208
VincentDarlage,Daramere,0.202711975610101
VincentDarlage,Nap16,0.170316791224972
VincentDarlage,Olafslomp,0.178968498661855
VincentDarlage,Orphebus,0.198564101221676
VincentDarlage,Phrim,0.181545316096729
VincentDarlage,RhodesN7,0.178809949126759
VincentDarlage,StoryBoardGamer,0.195293432097932
VincentDarlage,Walt%20Mulder,0.18918740874901
VincentDarlage,aldaryn,0.187479328481119
VincentDarlage,autothrall,0.217408959278766
VincentDarlage,cbazler,0.1686736912115
VincentDarlage,dancingdanslc,0.201070009148687
VincentDarlage,farmergiles,0.20739950380828
VincentDarlage,happyjosiah,0.190071502934617
VincentDarlage,jcarvin,0.187142397781337
VincentDarlage,joewyka,0.179771962369871
VincentDarlage,newkillerstar27,0.22077879622413
VincentDarlage,ronjake11,0.204641531316385
VincentDarlage,soccastar001,0.173558758556734
VincentDarlage,sykano,0.208138657115791
VincentDarlage,toerck,0.186393182530588
VincentDarlage,tomvasel,0.16688538131684
VincentDarlage,william4192,0.190323000240926
VincentDarlage,wkover,0.175382159084481
Walt%20Mulder,JoSch,0.278940213040662
Walt%20Mulder,Kevin_Whitmore,0.274827428406579
Walt%20Mulder,Nap16,0.369366661371017
Walt%20Mulder,PBrennan,0.323430814174787
Walt%20Mulder,Phrim,0.292797074536578
Walt%20Mulder,Pozman,0.378187118061847
Walt%20Mulder,RhodesN7,0.293225447043926
Walt%20Mulder,Surya,0.304503325398753
Walt%20Mulder,cbazler,0.277102646980221
Walt%20Mulder,cfarrell,0.319813610518285
Walt%20Mulder,curtc,0.290416622382817
Walt%20Mulder,da%20pyrate,0.323127054173995
Walt%20Mulder,dougadamsau,0.335749399121718
Walt%20Mulder,freechinanow,0.27637539145463
Walt%20Mulder,jcarvin,0.343742060732025
Walt%20Mulder,joewyka,0.277587068515152
Walt%20Mulder,larryjrice,0.339102872675578
Walt%20Mulder,latindog,0.281997366125358
Walt%20Mulder,mi_de,0.29651031675138
Walt%20Mulder,sisteray,0.286036718204457
Walt%20Mulder,snoozefest,0.298988493517773
Walt%20Mulder,thoia,0.285018619128944
Walt%20Mulder,tomvasel,0.339465163995234
Walt%20Mulder,visard,0.280382166264648
Walt%20Mulder,wkusau,0.3025551852238
Wentu,H8Man,0.392136712296652
Wentu,JoSch,0.397887406173359
Wentu,Michiel,0.380811290413234
Wentu,Orski,0.394792691525817
Wentu,PBrennan,0.426618785521211
Wentu,Phrim,0.396729598100225
Wentu,Scholle,0.389220446403476
Wentu,Surya,0.379854173357979
Wentu,adebisi,0.389602332872943
Wentu,brianeikunst,0.374189170444144
Wentu,chaddyboy_2000,0.38072416859613
Wentu,curtc,0.424182259107653
Wentu,dimarco70,0.43561142799029
Wentu,dougadamsau,0.383553286702196
Wentu,familywontplay,0.387810637364711
Wentu,fizzle,0.40703361105859
Wentu,joewyka,0.378532027368636
Wentu,jtakagi,0.384257384281737
Wentu,kystas,0.404189196397794
Wentu,moramis,0.381796961277219
Wentu,pezpimp,0.400747094801399
Wentu,smilingra,0.429625700265312
Wentu,snoozefest,0.381871262411938
Wentu,tiagoVIP,0.379414973767111
Wentu,toucana,0.398976540199523
Wjbrown3,Biotech66,0.0379815673482713
Wjbrown3,ChrB,0.0329558018311871
Wjbrown3,FuzzyLlamaReviews,0.0367264863889542
Wjbrown3,MillicanDarque,0.035018869484982
Wjbrown3,Olafslomp,0.0350440968651119
Wjbrown3,Red%20Wine%20Pie,0.0313349976474074
Wjbrown3,RhodesN7,0.0525868228288536
